City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Krasnorechenskiy,44.6265,135.3532,57.7,61,89,6.02,RU,2022-04-22 04:43:57
298,Mount Isa,-20.7333,139.5,91.17,25,14,12.66,AU,2022-04-22 04:43:58
299,Rabo De Peixe,37.8,-25.5833,54.91,62,40,8.05,PT,2022-04-22 04:43:58
300,Novovasylivka,46.8315,35.7536,45.54,74,82,6.17,UA,2022-04-22 04:43:59
301,Awbari,26.5921,12.7805,69.85,22,1,11.21,LY,2022-04-22 04:43:59
302,Husavik,66.0449,-17.3389,40.77,79,33,9.57,IS,2022-04-22 04:43:59
303,Gunjur,13.2019,-16.7339,73.47,60,0,4.61,GM,2022-04-22 04:44:00
304,Winnemucca,40.973,-117.7357,39.25,87,75,10.36,US,2022-04-22 04:44:01
305,Aykhal,66.0,111.5,18.52,79,98,7.67,RU,2022-04-22 04:44:01
306,Zhezkazgan,47.8043,67.7144,57.18,58,20,17.9,KZ,2022-04-22 04:44:01
307,Uyar,55.81,94.3153,35.31,96,100,13.94,RU,2022-04-22 04:44:02
308,Nome,64.5011,-165.4064,41.07,52,0,11.5,US,2022-04-22 04:44:03
309,Rovaniemi,66.5,25.7167,35.01,80,0,9.22,FI,2022-04-22 04:44:04
310,Atherton,53.5237,-2.4935,47.28,79,95,10.69,GB,2022-04-22 04:44:05
311,Kropotkin,45.4375,40.5756,47.71,82,82,13.27,RU,2022-04-22 04:44:06
312,Kontagora,10.3999,5.4695,76.35,81,63,1.54,NG,2022-04-22 04:44:06
313,Hasaki,35.7333,140.8333,82.29,76,19,8.3,JP,2022-04-22 04:44:09
314,Luanda,-8.8368,13.2343,77.0,88,75,1.14,AO,2022-04-22 04:44:01
315,Port Macquarie,-31.4333,152.9167,62.89,79,100,12.26,AU,2022-04-22 04:44:11
316,Bongandanga,1.5,21.05,69.57,95,80,1.99,CD,2022-04-22 04:44:11
317,Kousseri,12.0769,15.0306,83.32,22,93,6.24,CM,2022-04-22 04:44:13
318,Samana,19.2056,-69.3369,72.75,88,91,6.35,DO,2022-04-22 04:44:13
319,Salalah,17.0151,54.0924,84.29,70,20,1.14,OM,2022-04-22 04:44:13
320,Kampong Thum,12.7111,104.8887,93.34,47,36,4.94,KH,2022-04-22 04:45:14
321,Caravelas,-17.7125,-39.2481,72.05,83,0,3.09,BR,2022-04-22 04:45:14
322,Teguise,29.0605,-13.564,57.42,77,0,4.61,ES,2022-04-22 04:45:15
323,Strezhevoy,60.7333,77.5889,16.2,67,99,12.93,RU,2022-04-22 04:45:15
324,Namatanai,-3.6667,152.4333,85.44,68,36,11.48,PG,2022-04-22 04:45:15
325,Brokopondo,4.75,-55.1667,72.97,94,100,2.66,SR,2022-04-22 04:45:16
326,Brae,60.3964,-1.353,45.39,84,95,21.5,GB,2022-04-22 04:45:16
327,Ust-Tsilma,65.441,52.1498,26.51,76,100,3.44,RU,2022-04-22 04:45:17
328,Nakasongola,1.3089,32.4564,66.78,91,100,3.96,UG,2022-04-22 04:45:18
329,Taguisa,6.6983,124.0358,84.29,74,97,5.44,PH,2022-04-22 04:45:24
330,Kimbe,-5.5502,150.1429,85.89,68,91,4.09,PG,2022-04-22 04:45:24
331,Ugoofaaru,5.6667,73.0,83.95,73,100,3.29,MV,2022-04-22 04:45:25
332,Axim,4.8699,-2.2405,77.95,88,100,7.45,GH,2022-04-22 04:45:25
333,Bujanovac,42.4592,21.7667,49.51,92,100,3.91,RS,2022-04-22 04:45:26
334,Kisanga,-7.4362,37.7034,75.07,91,69,3.78,TZ,2022-04-22 04:45:27
335,Gubin,51.9496,14.7284,47.25,95,100,4.88,PL,2022-04-22 04:45:27
336,Japura,-0.3167,102.35,90.72,55,94,3.76,ID,2022-04-22 04:45:31
337,Buraydah,26.326,43.975,73.85,26,69,12.73,SA,2022-04-22 04:45:31
338,Cabedelo,-6.9811,-34.8339,75.87,83,96,8.55,BR,2022-04-22 04:45:32
339,Taga,46.95,24.05,34.12,78,9,3.24,RO,2022-04-22 04:45:32
340,Syracuse,37.0881,15.2792,56.32,73,1,9.55,IT,2022-04-22 04:45:32
341,Saint-Georges,12.0564,-61.7485,78.48,78,20,16.11,GD,2022-04-22 04:45:33
342,Dapaong,10.8639,0.205,76.53,68,59,4.05,TG,2022-04-22 04:45:34
343,Asau,46.4333,26.4,40.95,77,4,3.89,RO,2022-04-22 04:45:34
344,Yumen,40.2833,97.2,70.47,5,56,10.78,CN,2022-04-22 04:45:35
345,Esqueda,30.7167,-109.5833,63.81,25,54,6.53,MX,2022-04-22 04:45:35
346,Lasa,46.6166,10.7002,43.68,90,97,1.36,IT,2022-04-22 04:45:36
347,Mayo,38.8876,-76.5119,58.08,85,0,5.75,US,2022-04-22 04:43:11
348,Hounde,11.5,-3.5167,80.67,55,100,6.08,BF,2022-04-22 04:45:37
349,Ulaanbaatar,47.9077,106.8832,48.33,25,75,8.95,MN,2022-04-22 04:45:37
350,Norman Wells,65.282,-126.8329,26.64,54,75,4.61,CA,2022-04-22 04:42:20
351,Raudeberg,61.9875,5.1352,45.86,84,2,14.9,NO,2022-04-22 04:45:39
352,Hirara,24.8,125.2833,84.47,74,40,11.5,JP,2022-04-22 04:45:39
353,Sokolka,53.4072,23.5023,41.67,91,32,13.13,PL,2022-04-22 04:43:04
354,Sioux Lookout,50.1001,-91.917,28.47,86,75,0.0,CA,2022-04-22 04:45:11
355,Solnechnyy,50.7214,136.6319,34.52,95,100,8.77,RU,2022-04-22 04:45:40
356,Margate,51.3813,1.3862,51.31,86,100,4.0,GB,2022-04-22 04:45:42
357,Biak,-0.9131,122.8766,83.75,73,82,3.15,ID,2022-04-22 04:45:42
358,Saint Anthony,45.0205,-93.218,48.09,63,20,8.05,US,2022-04-22 04:45:11
359,Lorengau,-2.0226,147.2712,85.32,68,100,9.28,PG,2022-04-22 04:45:43
360,Karema,-6.8205,30.4389,69.55,89,100,7.25,TZ,2022-04-22 04:45:43
361,Gandajika,-6.75,23.95,65.25,94,97,2.77,CD,2022-04-22 04:45:48
362,Tiksi,71.6872,128.8694,20.77,87,100,7.31,RU,2022-04-22 04:45:48
363,Lodi,38.1302,-121.2725,56.08,76,90,5.99,US,2022-04-22 04:43:09
364,La Rioja,42.25,-2.5,29.98,80,100,5.93,ES,2022-04-22 04:45:49
365,Sanming,26.2486,117.6186,82.45,67,99,3.85,CN,2022-04-22 04:45:49
366,Tilichiki,60.4667,166.1,26.49,76,100,5.26,RU,2022-04-22 04:46:50
367,Lima,-12.0432,-77.0282,68.9,76,40,14.97,PE,2022-04-22 04:44:39
368,Chokurdakh,70.6333,147.9167,17.22,92,100,4.74,RU,2022-04-22 04:46:51
369,Aksarka,66.5606,67.7975,9.63,85,93,18.75,RU,2022-04-22 04:46:52
370,Guia De Isora,28.2115,-16.7795,60.24,68,7,5.5,ES,2022-04-22 04:46:52
371,Evansville,37.9748,-87.5558,60.85,96,0,3.44,US,2022-04-22 04:46:40
372,La Romana,18.4273,-68.9728,72.77,85,99,7.9,DO,2022-04-22 04:46:53
373,Peterhead,57.5058,-1.7981,42.67,95,64,10.47,GB,2022-04-22 04:46:53
374,Muros,42.7762,-9.0603,45.68,93,99,7.96,ES,2022-04-22 04:46:56
375,Vysokogornyy,50.1167,139.15,36.91,95,100,5.06,RU,2022-04-22 04:46:57
376,Praya,14.9215,-23.5087,72.14,64,0,16.11,CV,2022-04-22 04:46:58
377,Kirakira,-10.4544,161.9205,83.59,75,94,5.48,SB,2022-04-22 04:46:58
378,Gorontalo,0.5412,123.0595,84.31,82,47,3.38,ID,2022-04-22 04:46:59
379,Mumford,5.2618,-0.759,78.17,85,75,8.3,GH,2022-04-22 04:47:00
380,Cherskiy,68.75,161.3,26.82,80,99,6.62,RU,2022-04-22 04:47:00
381,Ojinaga,29.5667,-104.4167,83.35,54,0,10.36,MX,2022-04-22 04:47:01
382,Bathsheba,13.2167,-59.5167,77.61,73,40,14.97,BB,2022-04-22 04:47:01
383,Sao Filipe,14.8961,-24.4956,72.01,79,85,4.79,CV,2022-04-22 04:47:02
384,Gayny,60.3071,54.3241,32.14,64,47,4.7,RU,2022-04-22 04:47:03
385,Hailey,43.5196,-114.3153,42.89,76,100,1.01,US,2022-04-22 04:42:14
386,Komsomolskiy,40.4272,71.7189,66.92,59,98,4.61,UZ,2022-04-22 04:47:05
387,Tura,25.5198,90.2201,82.67,62,9,5.73,IN,2022-04-22 04:47:05
388,Tomigusuku,26.185,127.675,84.74,80,75,13.8,JP,2022-04-22 04:47:06
389,Shingu,33.7333,135.9833,77.88,47,5,6.49,JP,2022-04-22 04:47:06
390,Clyde River,70.4692,-68.5914,-7.37,84,75,9.22,CA,2022-04-22 04:47:06
391,Nouakchott,18.0858,-15.9785,66.13,35,35,11.56,MR,2022-04-22 04:47:07
392,Bondo,3.8146,23.6866,70.45,96,100,1.99,CD,2022-04-22 04:47:07
393,Dumas,35.8656,-101.9732,74.53,17,0,12.66,US,2022-04-22 04:45:29
394,Cururupu,-1.8283,-44.8683,74.17,97,100,2.62,BR,2022-04-22 04:43:13
395,Matamoros,25.5333,-103.25,84.31,24,0,12.66,MX,2022-04-22 04:47:08
396,Richards Bay,-28.783,32.0377,64.63,87,3,8.48,ZA,2022-04-22 04:47:09
397,Moree,-29.4667,149.85,82.42,30,40,13.8,AU,2022-04-22 04:47:09
398,Huilong,31.8111,121.655,72.88,63,98,6.04,CN,2022-04-22 04:47:10
399,Zaraza,9.3503,-65.3245,76.44,76,40,8.43,VE,2022-04-22 04:47:10
400,Dakar,14.6937,-17.4441,70.68,64,1,11.5,SN,2022-04-22 04:46:19
401,Viseu,40.661,-7.9097,45.86,96,100,8.61,PT,2022-04-22 04:47:12
402,Viedma,-40.8135,-62.9967,54.0,71,94,18.28,AR,2022-04-22 04:47:14
403,Guerrero Negro,27.9769,-114.0611,59.77,81,86,17.72,MX,2022-04-22 04:47:14
404,Socorro,31.6546,-106.3033,84.18,13,0,5.75,US,2022-04-22 04:47:18
405,Bentiu,9.2333,29.8333,77.59,69,91,7.18,SS,2022-04-22 04:47:19
406,Santiago De Cao,-7.9589,-79.2392,64.53,88,87,6.91,PE,2022-04-22 04:47:19
407,Nemuro,43.3236,145.575,41.59,99,100,11.18,JP,2022-04-22 04:47:21
408,Niquero,20.0431,-77.5828,74.8,88,11,18.01,CU,2022-04-22 04:47:22
409,Carlisle,40.2015,-77.1889,51.76,86,44,3.74,US,2022-04-22 04:46:56
410,Kismayo,-0.3582,42.5454,82.74,70,98,6.51,SO,2022-04-22 04:47:24
411,Los Algarrobos,8.5,-82.4333,74.32,87,96,2.73,PA,2022-04-22 04:48:26
412,Wenling,28.3669,121.36,68.92,81,96,7.9,CN,2022-04-22 04:48:27
413,Pitmoaga,12.2397,-1.8767,83.82,59,56,6.11,BF,2022-04-22 04:48:27
414,Male,4.1748,73.5089,87.75,79,75,13.8,MV,2022-04-22 04:43:40
415,Dali,25.7,100.1833,69.76,44,28,8.25,CN,2022-04-22 04:48:29
416,Cayenne,4.9333,-52.3333,74.08,1,100,0.0,GF,2022-04-22 04:48:31
417,Natal,-5.795,-35.2094,79.02,89,40,5.75,BR,2022-04-22 04:47:05
418,Ostrovnoy,68.0531,39.5131,33.93,100,100,4.09,RU,2022-04-22 04:48:32
419,Hervey Bay,-25.2986,152.8535,76.01,67,99,8.01,AU,2022-04-22 04:48:32
420,Batagay-Alyta,67.8006,130.4114,23.13,82,100,4.03,RU,2022-04-22 04:48:33
421,Qianan,44.9932,124.0581,57.69,17,81,9.69,CN,2022-04-22 04:48:33
422,Hobyo,5.3505,48.5268,85.23,67,86,11.16,SO,2022-04-22 04:48:35
423,Pasni,25.2631,63.471,82.27,62,0,5.75,PK,2022-04-22 04:48:35
424,Kishtwar,33.3167,75.7667,62.96,59,77,1.77,IN,2022-04-22 04:48:36
425,Atar,20.5169,-13.0499,69.78,24,27,7.47,MR,2022-04-22 04:48:37
426,Daloa,6.8774,-6.4502,74.05,86,100,3.65,CI,2022-04-22 04:48:37
427,Vila Franca Do Campo,37.7167,-25.4333,55.81,65,97,18.43,PT,2022-04-22 04:48:38
428,Skjervoy,70.0311,20.9714,41.0,90,100,18.9,NO,2022-04-22 04:48:39
429,Alofi,-19.0595,-169.9187,78.69,89,100,4.61,NU,2022-04-22 04:48:39
430,Chicama,-7.8447,-79.1469,63.14,80,85,5.64,PE,2022-04-22 04:48:40
431,Esil,51.9556,66.4042,37.96,39,100,11.1,KZ,2022-04-22 04:48:41
432,Trinidad,-14.8333,-64.9,73.2,89,88,3.83,BO,2022-04-22 04:47:45
433,Tosya,41.0155,34.0401,48.45,49,54,0.94,TR,2022-04-22 04:48:44
434,Naze,28.3667,129.4833,74.32,82,91,3.91,JP,2022-04-22 04:46:28
435,Jardim,-21.4803,-56.1381,68.67,57,21,3.76,BR,2022-04-22 04:48:45
436,Port-Gentil,-0.7193,8.7815,79.07,79,100,3.06,GA,2022-04-22 04:48:45
437,Katav-Ivanovsk,54.7531,58.1956,41.36,64,8,0.6,RU,2022-04-22 04:48:47
438,Bonthe,7.5264,-12.505,78.58,90,99,3.44,SL,2022-04-22 04:48:47
439,Erbaa,40.6689,36.5675,44.69,72,12,1.07,TR,2022-04-22 04:48:48
440,Hay River,60.8156,-115.7999,33.78,55,75,4.61,CA,2022-04-22 04:48:48
441,Pundaguitan,6.3711,126.1689,83.05,76,100,13.35,PH,2022-04-22 04:48:49
442,Kuzhener,56.8111,48.9128,36.86,62,6,8.37,RU,2022-04-22 04:48:49
443,Meulaboh,4.1363,96.1285,86.68,63,94,4.72,ID,2022-04-22 04:48:50
444,Mackay,-21.15,149.2,76.98,78,75,12.66,AU,2022-04-22 04:45:11
445,Santa Cruz,-17.8,-63.1667,74.66,94,20,6.91,BO,2022-04-22 04:45:03
446,Kabanjahe,3.1001,98.4908,76.26,71,100,2.28,ID,2022-04-22 04:48:52
447,Zhigansk,66.7697,123.3711,26.04,81,99,10.92,RU,2022-04-22 04:48:53
448,Mana,5.6592,-53.7767,73.15,97,100,1.32,GF,2022-04-22 04:48:53
449,Campechuela,20.2342,-77.2789,74.08,87,8,16.42,CU,2022-04-22 04:48:53
450,Taltal,-25.4,-70.4833,61.84,88,23,0.69,CL,2022-04-22 04:48:55
451,Atambua,-9.1061,124.8925,84.88,56,96,3.09,ID,2022-04-22 04:48:55
452,Korla,41.7597,86.1469,73.63,17,95,8.9,CN,2022-04-22 04:48:57
453,Victoria,22.2855,114.1577,82.45,79,47,8.99,HK,2022-04-22 04:48:32
454,Bermeo,43.4209,-2.7215,47.48,77,66,10.36,ES,2022-04-22 04:49:58
455,San Juan,-31.5375,-68.5364,62.19,45,69,12.66,AR,2022-04-22 04:49:23
456,San Patricio,28.017,-97.5169,78.66,91,42,15.46,US,2022-04-22 04:49:59
457,Vila Velha,-20.3297,-40.2925,71.55,94,0,3.44,BR,2022-04-22 04:50:00
458,Ondjiva,-17.0667,15.7333,56.55,66,16,5.88,AO,2022-04-22 04:50:01
459,Nalut,30.3333,10.85,58.01,34,0,6.46,LY,2022-04-22 04:50:01
460,Muzhi,65.3667,64.6667,13.19,76,53,11.77,RU,2022-04-22 04:50:01
461,Mandalgovi,45.7625,106.2708,53.06,20,79,22.26,MN,2022-04-22 04:50:03
462,Nelson Bay,-32.7167,152.15,69.1,75,100,15.14,AU,2022-04-22 04:50:03
463,Stephenville,32.2207,-98.2023,75.24,77,0,10.36,US,2022-04-22 04:50:04
464,Damghan,36.1683,54.348,72.86,26,35,0.58,IR,2022-04-22 04:50:04
465,Mmabatho,-25.85,25.6333,53.56,87,0,3.44,ZA,2022-04-22 04:50:08
466,Coffs Harbour,-30.3,153.1333,68.13,94,100,14.97,AU,2022-04-22 04:50:09
467,Pascagoula,30.3658,-88.5561,69.85,96,0,0.0,US,2022-04-22 04:50:10
468,Ust-Uda,54.1742,103.0304,45.45,43,100,9.01,RU,2022-04-22 04:50:12
469,Ibateguara,-8.9725,-35.9394,68.18,97,83,3.06,BR,2022-04-22 04:50:12
470,Sorong,-0.8833,131.25,83.64,77,17,8.55,ID,2022-04-22 04:50:13
471,Havoysund,70.9963,24.6622,39.43,93,99,16.04,NO,2022-04-22 04:50:14
472,Litovko,49.2361,135.1742,35.13,100,100,2.98,RU,2022-04-22 04:50:14
473,Egvekinot,66.3167,-179.1667,22.96,92,100,2.13,RU,2022-04-22 04:50:15
474,Bafoulabe,13.8065,-10.8321,87.51,14,65,4.79,ML,2022-04-22 04:50:17
475,Khon Kaen,16.5,102.0833,96.26,37,70,0.63,TH,2022-04-22 04:50:18
476,Hun,29.1268,15.9477,69.64,28,8,8.88,LY,2022-04-22 04:50:19
477,Mishelevka,52.8575,103.1719,48.16,44,100,6.15,RU,2022-04-22 04:50:19
478,Petrolina,-9.3986,-40.5008,77.05,78,0,8.05,BR,2022-04-22 04:48:01
479,Mangai,-4.05,19.5333,70.38,89,93,1.52,CD,2022-04-22 04:50:21
480,Impfondo,1.6381,18.0667,69.19,98,100,2.04,CG,2022-04-22 04:50:21
481,Kahului,20.8947,-156.47,77.02,70,40,20.71,US,2022-04-22 04:46:23
482,Koszeg,47.3892,16.541,49.1,91,99,3.96,HU,2022-04-22 04:50:22
483,Bara,10.3744,10.7288,83.12,59,100,10.94,NG,2022-04-22 04:50:23
484,Sibolga,1.7427,98.7792,87.76,60,95,5.57,ID,2022-04-22 04:50:23
485,Porto Novo,6.4965,2.6036,78.62,85,99,4.32,BJ,2022-04-22 04:50:25
486,Bang Saphan,11.2126,99.5117,90.25,56,40,6.82,TH,2022-04-22 04:50:26
487,Urusha,54.05,122.9,40.39,42,100,4.59,RU,2022-04-22 04:50:26
488,Leningradskiy,69.3833,178.4167,22.78,92,100,2.21,RU,2022-04-22 04:50:37
489,Kerema,-7.9631,145.7785,84.88,70,99,5.7,PG,2022-04-22 04:50:37
490,Goundam,16.4145,-3.6708,78.87,17,100,7.81,ML,2022-04-22 04:50:38
491,San Cristobal,7.7669,-72.225,68.18,94,99,1.5,VE,2022-04-22 04:49:46
492,Maningrida,-12.0667,134.2667,92.95,41,16,5.77,AU,2022-04-22 04:50:40
493,Wagga Wagga,-35.1167,147.3667,73.6,40,21,9.22,AU,2022-04-22 04:50:40
494,Acapulco,16.8634,-99.8901,79.05,69,1,4.88,MX,2022-04-22 04:48:09
495,San Luis,-33.295,-66.3356,57.25,60,100,9.28,AR,2022-04-22 04:48:11
496,Waipawa,-41.4122,175.5153,50.81,81,48,16.89,NZ,2022-04-22 04:50:43
497,Ca Mau,9.1769,105.15,91.13,50,42,10.63,VN,2022-04-22 04:50:43
498,Sechura,-5.5569,-80.8222,68.7,79,87,12.57,PE,2022-04-22 04:50:44
499,Hofn,64.2539,-15.2082,44.58,77,21,6.4,IS,2022-04-22 04:50:44
500,Bima,-8.4667,118.7167,88.16,68,100,3.89,ID,2022-04-22 04:51:44
501,Bairiki,1.3292,172.9752,86.0,74,40,11.5,KI,2022-04-22 04:51:45
502,Whitehorse,60.7161,-135.0538,34.57,55,20,3.44,CA,2022-04-22 04:51:45
503,Eureka,40.8021,-124.1637,51.26,82,96,3.0,US,2022-04-22 04:51:47
504,Edd,13.9297,41.6925,89.94,44,71,13.82,ER,2022-04-22 04:51:47
505,Tromso,69.6496,18.957,39.22,81,75,9.22,NO,2022-04-22 04:51:47
506,Sobolevo,54.4299,31.8996,40.91,81,11,9.89,RU,2022-04-22 04:51:48
507,Corn Island,12.1694,-83.0418,81.19,79,89,17.2,NI,2022-04-22 04:51:48
508,Banda Aceh,5.5577,95.3222,85.87,65,97,4.92,ID,2022-04-22 04:51:49
509,Berlevag,70.8578,29.0864,37.4,95,99,16.98,NO,2022-04-22 04:51:50
510,Paraiso,9.8383,-83.8656,64.42,94,100,0.98,CR,2022-04-22 04:51:50
511,Port Keats,-14.25,129.55,95.63,32,99,3.83,AU,2022-04-22 04:51:51
512,Waldkirchen,48.7327,13.6008,43.36,85,9,5.44,DE,2022-04-22 04:51:52
513,Tarauaca,-8.1614,-70.7656,71.6,99,35,2.28,BR,2022-04-22 04:51:52
514,Aldan,58.6031,125.3894,29.23,61,97,2.71,RU,2022-04-22 04:51:53
515,Cap Malheureux,-19.9842,57.6142,82.47,75,98,5.99,MU,2022-04-22 04:51:53
516,Ampanihy,-24.7,44.75,75.0,74,44,10.02,MG,2022-04-22 04:51:54
517,Chagoda,59.164,35.3285,43.38,75,11,0.67,RU,2022-04-22 04:51:54
518,Maceio,-9.6658,-35.7353,76.44,88,75,3.44,BR,2022-04-22 04:51:55
519,Santa Rosa,14.3122,121.1114,91.38,65,29,15.19,PH,2022-04-22 04:51:56
520,Talaya,61.3833,152.75,24.37,71,100,3.85,RU,2022-04-22 04:51:56
521,San Quintin,30.4833,-115.95,58.62,88,4,13.65,MX,2022-04-22 04:51:58
522,Qasigiannguit,68.8193,-51.1922,36.93,66,95,27.22,GL,2022-04-22 04:51:59
523,Bagotville,-28.9833,153.4167,73.42,92,100,12.64,AU,2022-04-22 04:51:59
524,Prieska,-29.6641,22.7474,62.11,57,0,4.21,ZA,2022-04-22 04:52:02
525,Taranagar,28.6709,75.0351,94.41,19,5,4.09,IN,2022-04-22 04:52:04
526,Zuwarah,32.9312,12.082,63.36,42,0,11.72,LY,2022-04-22 04:52:04
527,Port Blair,11.6667,92.75,87.84,70,20,6.91,IN,2022-04-22 04:52:05
528,Guarapari,-20.6667,-40.4975,69.89,85,31,6.98,BR,2022-04-22 04:48:26
529,Kundiawa,-6.0167,144.9667,69.17,93,95,0.54,PG,2022-04-22 04:52:06
530,Poum,-20.2333,164.0167,78.64,61,2,11.86,NC,2022-04-22 04:52:06
531,Sambava,-14.2667,50.1667,76.06,88,94,6.4,MG,2022-04-22 04:52:07
532,Nyanguge,-2.55,33.2,69.51,85,100,6.42,TZ,2022-04-22 04:52:07
533,Ponta Delgada,37.7333,-25.6667,56.12,62,40,8.05,PT,2022-04-22 04:52:08
534,Lida,53.8833,25.2997,39.25,89,19,11.12,BY,2022-04-22 04:52:08
535,Areado,-21.3586,-46.1456,58.91,85,0,1.81,BR,2022-04-22 04:52:09
536,Bambanglipuro,-7.95,110.2833,86.63,66,53,8.9,ID,2022-04-22 04:52:13
537,Saint-Paul,-21.0096,55.2707,80.74,75,24,1.36,RE,2022-04-22 04:52:14
538,Porto Santo,33.072,-16.3415,61.18,67,40,17.27,PT,2022-04-22 04:52:15
539,Rudbar,30.15,62.6,86.32,10,62,0.94,AF,2022-04-22 04:52:16
540,Hovd,48.0056,91.6419,58.15,22,98,17.74,MN,2022-04-22 04:52:16
541,Saint George,37.1041,-113.5841,75.79,17,0,21.85,US,2022-04-22 04:48:44
542,Kudahuvadhoo,2.6708,72.8944,83.53,75,97,10.36,MV,2022-04-22 04:52:17
543,Constantine,36.365,6.6147,49.41,66,75,17.27,DZ,2022-04-22 04:52:17
544,Zatoka,46.0725,30.4654,49.03,84,52,17.0,UA,2022-04-22 04:52:18
545,Polewali,-3.4324,119.3435,87.46,66,98,5.68,ID,2022-04-22 04:52:18
546,Rio Grande,-32.035,-52.0986,64.53,80,36,3.78,BR,2022-04-22 04:52:19
547,Isangel,-19.55,169.2667,81.12,74,73,9.66,VU,2022-04-22 04:52:20
548,Takoradi,4.8845,-1.7554,78.08,89,100,7.81,GH,2022-04-22 04:52:23
549,Rockland,41.1668,-74.0496,53.69,79,64,5.73,US,2022-04-22 04:52:24
550,De Aar,-30.6497,24.0123,59.83,57,75,4.65,ZA,2022-04-22 04:53:25
551,Wanaka,-44.7,169.15,56.1,49,59,3.13,NZ,2022-04-22 04:53:26
552,Ikryanoye,46.0932,47.7308,53.58,78,100,8.19,RU,2022-04-22 04:53:26
553,Birpur,26.5167,87.0167,92.01,40,4,5.84,IN,2022-04-22 04:52:13
554,Constitucion,-35.3333,-72.4167,52.14,91,100,9.6,CL,2022-04-22 04:53:27
